bird_id_eri,id,info_source,banded,applicant_id_eri,band_number,permit_id,application_id_eri,parrot_status,end_date,range,has_parrot,why_no_parrot,when_no_parrot,where_no_parrot,date_parrot_loss_info_provided,new_owner,new_owner_address,new_owner_contact,species_descrip_by_applicant,species_id,parrot_picture,period_of_ownership,period_of_ownership_months,date_period_provided,obtain_by,town_obtained,district_obtain,pet_name,sex,justification_sex_by_applicant,parrot_age_description,parrot_age_months,date_parrot_age_described,is_healthy_by_applicant,health_comments_by_applicant,health_comms_by_professional,stories_about_parrot,bird_comments
Bird_68,,Historic,No,App_70,NA,NA,,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,,15.0,,,,NA,Taken from the Wild,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_69,,Historic,No,App_71,NA,NA,,,,Belmopan,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,Gifted,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_70,,Call,No,App_72,NA,NA,,,,SanIg,No,Died,2 years ago,Santa Elena,Call date,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,Gifted,,,,,NA,156.0,1872.0,Application date,NA,NA,NA,NA,NA
Bird_71,,Call,No,App_72,NA,NA,,,,SanIg,No,Died,2 years ago,Santa Elena,Call date,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,Gifted,,,,,NA,156.0,1872.0,Application date,NA,NA,NA,NA,NA
Bird_72,,Call,Yes,App_73,CWP FD 798,15.0,,,,SanIg,No,Gave it away,2 yrs ago,Santa Elena,Call date,Mary Contreras,Santa Elena,6057474.0,Unknown Parrot,14.0,,,,NA,Gifted,,,,,NA,60.0,720.0,Application date,NA,NA,NA,NA,Gave it away to sister
Bird_73,,Historic,No,App_74,NA,NA,Apply_33,,,Orange Walk,,NA,NA,NA,NA,NA,NA,NA,Olive-throated Parakeet,5.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_74,,Historic,No,App_77,NA,NA,,,,Savannah,,NA,NA,NA,NA,NA,NA,NA,,15.0,,,,NA,Taken from the Wild,,,Polly,,NA,7 yrs,,Application date,,NA,NA,NA,NA
Bird_75,,Historic,No,App_77,NA,NA,,,,Savannah,,NA,NA,NA,NA,NA,NA,NA,,15.0,,,,NA,Taken from the Wild,,,Andy,,NA,5 yrs,,Application date,,NA,NA,NA,NA
Bird_76,,Historic,No,App_77,NA,NA,,,,Savannah,,NA,NA,NA,NA,NA,NA,NA,,15.0,,,,NA,Taken from the Wild,,,Lupe,,NA,5 yrs,,Application date,,NA,NA,NA,NA
Bird_77,,Historic,No,App_78,NA,NA,,,,Belmopan,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,Gifted,,,,,NA,4 mon,,Application date,,NA,NA,NA,NA
Bird_78,99.0,Historic,Yes,App_79,CWP FD 563,68.0,Apply_34,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,White-fronted Parrot,3.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_79,,Call,No,App_80,NA,NA,Apply_35,,,Orange Walk,Yes,NA,NA,NA,NA,NA,NA,NA,Has a red head & yellow eyes,15.0,,,,NA,Gifted,Unknown,Cayo,Pamfilo,Unknown,NA,7 mon,,Application date,Yes,NA,NA,NA,Parrot has never gotten sick
Bird_80,,Call,No,App_80,NA,NA,Apply_35,,,Orange Walk,No,Died,U,San Pedrito,Call date,NA,NA,NA,,15.0,,,,,Gifted,,,,,NA,7 mon,,Application date,NA,NA,NA,NA,"When she got it, it was already sick and died"
Bird_81,,Historic,No,App_83,NA,NA,,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,Unknown Parrot,14.0,,,,NA,Gifted,,,Pelon,,NA,12.0,144.0,Application date,,NA,NA,NA,NA
Bird_82,,Historic,No,App_83,NA,NA,,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,Unknown Parrot,14.0,,,,NA,Gifted,,,Capulina,,NA,12.0,144.0,Application date,,NA,NA,NA,NA
Bird_83,,Historic,No,App_84,NA,NA,,,,Belmopan,,NA,NA,NA,NA,NA,NA,NA,White-fronted Parrot,3.0,,,,NA,Gifted,,,Estrella,,NA,4 mon,,Application date,,NA,NA,NA,NA
Bird_84,,Historic,No,App_86,NA,NA,,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,,15.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_85,,Historic,No,App_87,NA,NA,,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,Mealy Parrot,4.0,,,,NA,Gifted,,,Abril,,NA,84.0,1008.0,Application date,,NA,NA,NA,NA
Bird_86,,Historic,No,App_87,NA,NA,,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,Mealy Parrot,4.0,,,,NA,Gifted,,,Ana,,NA,84.0,1008.0,Application date,,NA,NA,NA,NA
Bird_87,,Historic,No,App_87,NA,NA,,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,Gifted,,,Mayo,,NA,84.0,1008.0,Application date,,NA,NA,NA,NA
Bird_88,,Historic,No,App_88,NA,NA,,,,Belmopan,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,Gifted,,,POLLY,,NA,,,NA,,NA,NA,NA,NA
Bird_89,,Historic,No,App_89,NA,NA,,,,Belmopan,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,Gifted,,,,,NA,2.0,24.0,Application date,,NA,NA,NA,NA
Bird_90,,Historic,No,App_90,NA,NA,,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,,15.0,,,,NA,Gifted,,,Lenho,,NA,,,NA,,NA,NA,NA,NA
Bird_91,,Historic,No,App_91,NA,NA,Apply_39,,,Orange Walk,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,Bought,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_92,,Historic,No,App_92,NA,NA,,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,Unknown Parrot,14.0,,,,NA,Bought,,,Lol,,NA,2.0,24.0,Application date,,NA,NA,NA,NA
Bird_93,,Historic,No,App_92,NA,NA,,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,Unknown Parrot,14.0,,,,NA,Bought,,,Panchito,,NA,2.0,24.0,Application date,,NA,NA,NA,NA
Bird_94,,Call,No,App_93,NA,NA,,,,Belmopan,No,Died,2023-07-01 00:00:00,7032 Iguana Ext.,Call date,NA,NA,NA,,15.0,,,,,,,,,,NA,,,NA,NA,NA,NA,NA,Parrot lived 28 years
Bird_95,,Historic,No,App_94,NA,NA,,,,Belmopan,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,Gifted,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_96,292.0,Call,Yes,App_95,478.0,484.0,Apply_40,,,,No,Died,Several years ago,,Call date,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,,,,,,NA,,,NA,NA,NA,NA,NA,NA
Bird_97,,Historic,No,App_96,NA,NA,,,,Belmopan,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,Gifted,,,,,NA,25.0,300.0,Application date,,NA,NA,NA,NA
Bird_98,160.0,Historic,Yes,App_100,CWP FD 760,365.0,Apply_42,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,White-fronted Parrot,3.0,,,,NA,,,,,,NA,14.0,168.0,Application date,,NA,NA,NA,NA
Bird_99,,Historic,No,App_102,NA,NA,,,,Orange Walk,,NA,NA,NA,NA,NA,NA,NA,,15.0,,,,NA,Gifted,,,,,NA,3.0,36.0,Application date,,NA,N/A,NA,NA
Bird_100,,Historic,No,App_103,NA,NA,,,,Belmopan,,NA,NA,NA,NA,NA,NA,NA,White-fronted Parrot,3.0,,,,NA,Gifted,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_101,,Historic,Yes,App_104,CWP FD 826,459.0,Apply_43,,,Orange Walk,No,Confiscated,2016-09-26 00:00:00,,,NA,NA,NA,White-fronted Parrot,3.0,,,,NA,,,,Loco,,NA,,,NA,NA,NA,NA,NA,Willfully surrendered
Bird_102,,Historic,Yes,App_107,GOB A 210,34.0,,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,,,,Lorito,,NA,,,NA,,NA,NA,NA,NA
Bird_103,345.0,Call,Yes,App_108,CWP FD 815,211.0,Apply_46,,,Belmopan,No,Died,4 yrs ago,Belmopan,Call date,NA,NA,NA,White-fronted Parrot,3.0,,,,NA,Bought,,,Lilo,,NA,3 Years,,Application date,NA,NA,NA,NA,NA
Bird_104,,Call,No,App_109,NA,NA,,,,Belmopan,No,Stolen,3 yrs ago,Bullet Tree Falls,Call date,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,Obtained,,,,,NA,4 years,,Application date,NA,NA,NA,NA,NA
Bird_105,,Historic,No,App_110,NA,NA,,,,Belmopan,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,Gifted,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_106,,Historic,Yes,App_112,GOB A 237,33.0,,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,Mealy Parrot,4.0,,,,NA,Bought,,,Tiko,,NA,9.0,108.0,Application date,,NA,NA,NA,NA
Bird_107,,Call,No,App_114,NA,NA,Apply_49,,,Belmopan,Yes,NA,NA,NA,NA,NA,NA,NA,Tropical bird,15.0,,13.0,156.0,Call date,Rescued,Racoon St,Belize,Panny,Unknown,NA,15.0,180.0,Call date,Yes,NA,NA,NA,"She rescued the bird from pitbulls late one night. The bird was unable to fly. Satisfied with heath, except for the fact that it has allergies bc a neighbour lights a fire-heart often & the smoke affects the bird and one eye gets swollen. The parot wa stakn twice to the vet & was located in the middle of the yard where there isn't much smoke."
Bird_108,,Call,No,App_114,NA,NA,Apply_49,,,Belmopan,No,Gave it back to owner,Several yrs ago,Belize,Call date,,,,,15.0,,,,,Bought,,,Pauly,,NA,,,NA,NA,NA,NA,NA,She was just looking after Pauly for a while. Returned it back & it's not around anymore.
