application_id_eri,application_id,info_source,applicant_id_eri,applicant_id,application_status,range,application_date,application_signed,followup_done,followup_details,applied_previously,applied_previously_date,previously_approved,application_experience,application_comments
Apply_67,,Historic,App_156,274.0,Permit Awarded,San Ignacio,,,,,,,,,NA
Apply_68,CZL 143,Historic,App_157,None,,,2016-10-27 00:00:00,,,,,,,,NA
Apply_69,BMP 49,Historic,App_161,None,,,2014-12-12 00:00:00,,,,,,,,NA
Apply_70,,Historic,App_164,103.0,Permit Awarded,Orange Walk,,,,,,,,,NA
Apply_71,,Historic,App_166,218.0,Permit Awarded,San Ignacio,,,,,,,,,NA
Apply_72,CZL 117,Historic,App_167,None,,,2016-09-29 00:00:00,,,,,,,,NA
Apply_73,,Historic,App_168,297.0,Permit Awarded,Belmopan,,,,,,,,,NA
Apply_74,,Historic,App_173,220.0,Permit Awarded,San Ignacio,,,,,,,,,NA
Apply_75,CZL 70,Historic,App_174,None,,,,,,,,,,,NA
Apply_76,CZL 150*,Historic,App_175,341.0,Permit Awarded,Orange Walk,2016-11-21 00:00:00,,,,,,,,NA
Apply_77,CZL 11,Historic,App_179,None,,,2015-16-01,,,,,,,,NA
Apply_79,,Historic,App_183,243.0,Permit Awarded,San Ignacio,,,,,,,,,NA
Apply_80,CZL 30,Historic,App_184,None,,,2014-07-04 00:00:00,,,,,,,,NA
Apply_83,BMP 73,Historic,App_188,None,,,2015-02-27 00:00:00,Yes,Yes,Closed,No,NA,NA,,Plans to submit another application soon
Apply_84,,Call,App_193,None,,,,,No,,,,,Was expecting to recieve a permit but didn't,NA
Apply_85,,Historic,App_194,105.0,Permit Awarded,San Ignacio,,,,,,,,,NA
Apply_86,CZL 56,Historic,App_195,None,,,,,,,,,,,NA
Apply_87,,Historic,App_199,241.0,,San Ignacio,,,,,,,,,NA
Apply_89,,Call,App_212,None,,,,,Yes,FD went to his home once but he wasn't there,,,,Was okay,NA
Apply_90,BMP 32,Historic,App_215,None,Permit Awarded,,2014-12-31 00:00:00,,,,,,,,NA
Apply_91,,Historic,App_220,388.0,,Belmopan,,,,,,,,,NA
Apply_92,,Call,App_224,None,,,,,,,,,,,"Miss Pulido stated she has a permit, but also that the bird doesnt have a band and the FD didn't do any inspection."
Apply_93,CZL 112,Historic,App_229,None,,,2016-09-27 00:00:00,,,,,,,,NA
Apply_94,,Historic,App_234,331.0,Permit Awarded,Orange Walk,,,,,,,,,NA
Apply_95,,Historic,App_234,331.0,Permit Awarded,Orange Walk,,,,,,,,,NA
Apply_96,,Historic,App_235,249.0,Permit Awarded,San Ignacio,,,,,,,,,NA
Apply_97,BMP 84,Historic,App_237,None,,,2015-05-26 00:00:00,Yes,Yes,Owner moved,No,NA,NA,,NA
Apply_98,,Call,App_239,299.0,Permit Awarded,Belmopan,,,,,,,,Good,NA
Apply_99,CZL 104,Historic,App_240,None,,,2016-09-26 00:00:00,,,,,,,,NA
Apply_100,CZL 13,Historic,App_243,None,,,2014-11-30 00:00:00,,,,,,,,NA
Apply_101,CZL 99,Historic,App_246,None,,,2016-07-07 00:00:00,,,,,,,,NA
Apply_102,,Historic,App_247,215.0,Permit Awarded,San Ignacio,,,,,,,,,NA
Apply_103,CZL 14,Historic,App_249,None,,,2014-12-15 00:00:00,,,,,,,,NA
Apply_105,BMP 25,Call,App_255,None,,,2014-12-19 00:00:00,,No,,,,,,NA
Apply_106,,Call,App_256,None,,,,,,,,,,NA,Uncertain how his name is in the database. He didnt apply. His friend gave him the bird already banded.
Apply_107,,Call,App_258,None,,,,,,,,,,"Good, no issues",NA
Apply_109,,Call,App_264,None,,,,,No,,,,,Straightforward,NA
Apply_110,BZ 54,Historic,App_265,314.0,Permit Awarded,Belmopan,2016-09-28 00:00:00,Yes,Yes,Approved after probation,No,NA,NA,,NA
Apply_111,,Historic,App_270,289.0,,Belmopan,,,,,,,,,NA
Apply_112,,Historic,App_271,329.0,Permit Awarded,Belmopan,,,,,,,,,NA
Apply_113,,Call,App_276,104.0,,San Ignacio,,,,,,,,Good,NA
Apply_115,,Historic,App_280,232.0,Permit Awarded,San Ignacio,,,,,,,,,NA
Apply_116,,Historic,App_282,217.0,Permit Awarded,San Ignacio,,,,,,,,,NA
Apply_117,,Call,App_286,None,,,,,No,,,,,FD said the would follow up but didn't,NA
Apply_118,,Historic,App_291,223.0,Permit Awarded,San Ignacio,,,,,,,,,NA
Apply_119,,Historic,App_292,101.0,Permit Awarded,San Ignacio,,,,,,,,,NA
Apply_120,CZL 115,Historic,App_293,None,,,2016-09-29 00:00:00,,,,,,,,NA
Apply_121,,Call,App_294,None,Permit Awarded,,,,,,,,,took a while,NA
Apply_122,CZL 94,Historic,App_298,None,,,2016-06-08 00:00:00,,,,,,,,NA
Apply_123,CZL 142,Historic,App_303,None,,,2016-10-25 00:00:00,,,,,,,,NA
Apply_124,,Call,App_304,None,,,,,,,,,,"Applicant was not satisfied bc FD said they would return to band the birds, but never did.",NA
Apply_125,,Call,App_305,None,,,,,Yes,Just visited once but didn't get bird banded nor obtained permit,,,,Very professional,NA
Apply_126,CZL 34,Call,App_306,None,,,,,Yes,Inspected home to make sure minimun standards were met,,,,Good,After inspection FD said they would get back to her with the permit & band but didn't
Apply_127,,Call,App_309,None,Permit Awarded,,,,,,,,,"Was good, Fd explained all the regulations",NA
Apply_128,CZL 39,Historic,App_315,None,,,,,,,,,,,NA
Apply_129,,Call,App_318,None,Permit Awarded,,,,,,,,,Was complicated,NA
Apply_130,,Call,App_320,None,,,,,,,,,,Was okay,NA
Apply_131,CZL16,Historic,App_324,None,,,2014-06-13 00:00:00,,,,,,,,NA
Apply_132,BMP 24,Historic,App_325,None,,,2014-12-11 00:00:00,,,,,,,,NA
Apply_133,CZL 20,Historic,App_329,None,,,2014-07-02 00:00:00,,,,,,,,NA
Apply_134,,Historic,App_330,261.0,Permit Awarded,San Ignacio,,,,,,,,,NA
Apply_135,,Historic,App_332,137.0,,Orange Walk,,,,,,,,,NA
Apply_136,,Historic,App_337,112.0,Permit Awarded,Savannah,,,,,,,,,NA
Apply_137,,Historic,App_338,290.0,Permit Awarded,Belmopan,,,,,,,,,NA
Apply_138,,Historic,App_347,191.0,Permit Awarded,San Ignacio,,,,,,,,,NA
Apply_139,CZL 138,Historic,App_351,340.0,Permit Awarded,Orange Walk,2016-10-25 00:00:00,,,,,,,,NA
Apply_140,CZL 146,Historic,App_352,None,,,2016-10-31 00:00:00,,,,,,,,NA
Apply_141,CZL 26,Historic,App_353,None,,,2015-03-26 00:00:00,,,,,,,,NA
Apply_142,CZL 41,Call,App_354,None,,,,,No,,,,,"Good, was expecting to hear back from FD but didn't",NA
Apply_143,CZL 32,Historic,App_359,None,,,2014-08-07 00:00:00,,,,,,,,NA
Apply_144,BMP 270,Historic,App_362,None,,,2014-12-22 00:00:00,,,,,,,,NA
Apply_145,,Historic,App_365,348.0,Permit Awarded,Orange Walk,,,,,,,,,NA
Apply_146,,Historic,App_365,348.0,,Orange Walk,,,,,,,,,NA
Apply_147,,Historic,App_366,301.0,Permit Awarded,Belmopan,,,,,,,,,NA
Apply_148,CZL 95,Historic,App_370,None,,,2016-06-08 00:00:00,,,,,,,,NA
Apply_149,,Call,App_371,365.0,Permit Awarded,Orange Walk,,,,,,,,Was good,NA
Apply_150,,Historic,App_372,188.0,Permit Awarded,San Ignacio,,,,,,,,,NA
Apply_151,CZL 43,Historic,App_373,None,,,,,,,,,,,NA
Apply_152,CZL 149,Historic,App_374,None,,,2016-10-19 00:00:00,,,,,,,,NA
Apply_153,,Call,App_375,None,,,,,No,,,,,,NA
Apply_155,CZL 68,Historic,App_378,None,,,,,,,,,,,NA
Apply_156,CZL 127,Historic,App_381,None,,,2016-10-18 00:00:00,,,,,,,,NA
Apply_158,CZL 8,Historic,App_392,362.0,Permit Awarded,Orange Walk,2015-03-03 00:00:00,,,,,,,,NA
Apply_159,,Historic,App_401,269.0,Permit Awarded,San Ignacio,,,,,,,,,NA
Apply_160,,Call,App_404,None,,,,,No,,,,,Good,NA
Apply_161,,Call,App_405,None,,,,,Yes,Officers approached her home and registered both birds there. She was told that they would provide her with a permit and two bands soon.,,,,,NA
Apply_162,,Historic,App_408,244.0,Permit Awarded,San Ignacio,,,,,,,,,NA
Apply_163,CZL 71,Historic,App_409,None,,,,,,,,,,,NA
Apply_164,BMP 51,Historic,App_410,None,,,2014-12-31 00:00:00,,,,,,,,NA
Apply_165,,Historic,App_414,283.0,Permit Awarded,San Ignacio,,,,,,,,,NA
Apply_166,CZL 107,Historic,App_423,None,,,2016-09-28 00:00:00,,,,,,,,NA
Apply_167,,Call,App_424,None,,,,,No,,,,,U,NA
Apply_169,CZL 72,Historic,App_426,None,,,,,,,,,,,NA
Apply_170,CZL 97,Historic,App_428,None,,,2016-06-30 00:00:00,,,,,,,,NA
Apply_171,CZL 19,Historic,App_429,None,,,2014-08-19 00:00:00,,,,,,,,NA
Apply_172,CZL 46,Call,App_431,None,,,,,No,,,,,Not so great- was a big expense to make the cage FD required,NA
Apply_173,,Historic,App_433,88.0,Permit Awarded,San Ignacio,,,,,,,,,NA
Apply_174,BMP 85,Historic,App_437,None,,,2015-05-19 00:00:00,Yes,Yes,Closed,No,NA,NA,,NA
Apply_175,,Historic,App_440,349.0,Permit Awarded,Orange Walk,,,,,,,,,NA
Apply_176,CZL 22,Historic,App_443,None,,,2014-12-22 00:00:00,,,,,,,,NA
Apply_177,BMP 146,Historic,App_447,318.0,Permit Awarded,San Ignacio,2014-11-04 00:00:00,No,Yes,"One parrot died from dog attack, birds free, healthy diet; application approved",,,,,NA
Apply_178,CZL 114,Historic,App_452,None,,,2016-09-26 00:00:00,,,,,,,,NA
Apply_179,,Call,App_454,None,,,,,No,,,,,Good,NA
Apply_180,,Call,App_455,279.0,Permit Awarded,San Ignacio,,,,,,,,straighforward,NA
Apply_181,CZL 102,Historic,App_456,None,,,2016-08-22 00:00:00,,,,,,,,NA
Apply_184,,Call,App_471,None,,,,,No,,,,,Not good because he did not have any follow up.,NA
Apply_185,,Historic,App_475,345.0,Permit Awarded,Orange Walk,,,,,,,,,NA
Apply_186,,Call,App_476,None,,,,,No,,,,,"Good, she felt better knowing she had registered the bird",NA
Apply_187,,Historic,App_480,139.0,,Orange Walk,,,,,,,,,NA
Apply_188,,Call,App_482,None,,,,,No,,,,,,NA
Apply_189,,Call,App_483,None,,,,,,,,,,Two male Fd staff inspected home but he didn't get the birds banded.,NA
Apply_190,,Call,App_484,None,,,,,No,,,,,Straightforward,NA
Apply_191,BMP 27,Historic,App_487,None,,,2014-12-23 00:00:00,,,,,,,,NA
Apply_192,CZL 31,Historic,App_491,None,,,2014-12-30 00:00:00,,,,,,,,NA
Apply_193,CZL 120,Historic,App_494,None,,,2016-09-29 00:00:00,,,,,,,,NA
Apply_195,CZL 48,Historic,App_501,None,,,,,,,,,,,NA
Apply_196,,Historic,App_502,263.0,Permit Awarded,San Ignacio,,,,,,,,,NA
Apply_197,CZL 128,Call,App_504,None,,,2016-10-17 00:00:00,,No,,,,,Straighforward- they were friendly,NA
Apply_198,,Historic,App_510,300.0,Permit Awarded,Belmopan,,,,,,,,,NA
Apply_199,CZL 7,Historic,App_511,None,,,2015-03-02 00:00:00,,,,,,,,NA
Apply_200,CZL 89,Historic,App_511,None,,,,,,,,,,,NA
Apply_202,CZL 134,Historic,App_514,None,,,2016-10-20 00:00:00,,,,,,,,NA
Apply_203,,Call,App_520,82.0,Permit Awarded,San Ignacio,,,,,,,,Good,NA
Apply_204,CZL 83,Historic,App_521,None,,,,,,,,,,,NA
Apply_205,CZL 105,Historic,App_524,None,,,2016-09-26 00:00:00,,,,,,,,NA
Apply_206,,Call,App_525,None,Permit Awarded,,,,,,,,,"They were asking who had parrots, someone said she had one and they visited her home. Parrot got registered there.",NA
Apply_207,,Call,App_530,None,,,,,No,,,,,Pretty good,NA
Apply_208,,Historic,App_533,160.0,Permit Awarded,San Ignacio,,,,,,,,,NA
Apply_209,CZL 123,Historic,App_534,None,,,2016-10-06 00:00:00,,,,,,,,NA
Apply_210,CZL 40,Historic,App_542,None,,,,,,,,,,,NA
Apply_211,,Historic,App_549,None,Permit Awarded,,,,,,,,,"He registered the parrot when it was small and was told he couldn't receive a permit due to the bird being too young, however, he had worked for forestry before and an arrangemenet was made.",NA
Apply_212,,Historic,App_550,240.0,Permit Awarded,San Ignacio,,,,,,,,,NA
Apply_213,CZL 133,Historic,App_553,None,,,2016-10-12 00:00:00,,,,,,,,NA
Apply_214,,Call,App_555,307.0,Permit Awarded,Belmopan,,,,,,,,Good- smooth process,NA
Apply_215,CZL 24,Historic,App_558,None,,,2015-03-26 00:00:00,,,,,,,,NA
Apply_217,,Call,App_562,None,,,,,,,,,,Good,NA
Apply_218,CZL 55,Historic,App_564,None,,,,,,,,,,,NA
Apply_219,CZL 52,Historic,App_565,None,,,,,,,,,,,NA
Apply_221,,Historic,App_568,230.0,Permit Awarded,San Ignacio,,,,,,,,,NA
Apply_222,,Call,App_570,276.0,Permit Awarded,San Ignacio,,,,,,,,Goood,NA
Apply_223,,Historic,App_571,335.0,Permit Awarded,Orange Walk,,,,,,,,,NA
Apply_224,,Historic,App_571,335.0,,Orange Walk,,,,,,,,,NA
Apply_225,BMP 22,Historic,App_572,None,,,2014-12-18 00:00:00,,,,,,,,NA
Apply_226,,Historic,App_573,187.0,Permit Awarded,San Ignacio,,,,,,,,,NA
Apply_227,,Historic,App_574,None,,,2020-10-01 00:00:00,Yes,,,Yes,4 years ago,,,NA
Apply_228,CZL 137,Historic,App_575,None,,,2016-10-25 00:00:00,,,,,,,,NA
Apply_229,,Call,App_577,404.0,Permit Awarded,San Ignacio,,,,,,,,Good,NA
Apply_230,CZL 33,Historic,App_578,None,,,,,,,,,,,NA
Apply_231,CZL 153*,Historic,App_584,None,,,2017-05-26 00:00:00,No,,,No,NA,NA,,NA
Apply_233,,Historic,App_593,293.0,Permit Awarded,Belmopan,,,,,,,,,NA
Apply_234,,Historic,App_593,293.0,Permit Awarded,Belmopan,,,,,,,,,NA
Apply_235,,Historic,App_593,293.0,,Belmopan,,,,,,,,,NA
Apply_236,,Historic,App_593,293.0,,Belmopan,,,,,,,,,NA
Apply_237,,Call,App_597,None,,,,,,,,,,Was good,NA
Apply_238,,Historic,App_612,303.0,Permit Awarded,Belmopan,,,,,,,,,NA
Apply_239,,Historic,App_615,242.0,Permit Awarded,San Ignacio,,,,,,,,,NA
Apply_240,,Historic,App_621,347.0,Permit Awarded,Orange Walk,,,,,,,,,NA
Apply_241,BMP 1,Historic,App_628,None,,,2014-12-29 00:00:00,,,,,,,,NA
Apply_242,CZL 62,Historic,App_630,None,,,,,,,,,,,NA
Apply_244,CZL 6,Historic,App_633,None,,,,,,,,,,,NA
Apply_245,CZL 44,Call,App_634,None,,,,,No,,,,,,NA
Apply_246,,Call,App_637,None,,,,,No,,,,,Doesn't have much to say. Applied and didn't have a follow-up,NA
Apply_247,,Historic,App_641,268.0,Permit Awarded,San Ignacio,,,,,,,,,NA
Apply_248,,Call,App_642,357.0,Permit Awarded,Orange Walk,,,,,,,,Good,NA
Apply_249,CZL 57,Historic,App_643,338.0,Permit Awarded,Orange Walk,,,,,,,,,NA
Apply_250,BMP 35,Historic,App_647,None,,,2015-01-05 00:00:00,,,,,,,,NA
Apply_251,CZL 9,Call,App_648,363.0,Permit Awarded,Orange Walk,2015-03-03 00:00:00,,,,,,,"He didn't know it was illegal to have parrots. Someone told FD he had one and around the same time they were registering, so they approached his home and registered the bird there.",NA
Apply_252,,Call,App_649,302.0,Permit Awarded,Belmopan,,,,,,,,Good,NA
Apply_254,BMP 31,Historic,App_655,None,,,2014-12-31 00:00:00,,,,,,,,NA
Apply_255,,Call,App_658,90.0,,San Ignacio,,,,,,,,Went to cayo and everything was good,NA
Apply_256,,Historic,App_667,245.0,Permit Awarded,San Ignacio,,,,,,,,,NA
Apply_257,,Historic,App_669,64.0,Permit Awarded,San Ignacio,,,,,,,,,NA
Apply_258,,Call,App_670,227.0,Permit Awarded,San Ignacio,,,,,,,,"When FD registered the bird, she told them to take it away. However, they told her the bird was already old and therefore would not survive in the wild.",NA
Apply_259,,Call,App_679,None,,,,,,,,,,Good,NA
Apply_260,,Historic,App_681,254.0,Permit Awarded,San Ignacio,,,,,,,,,NA
Apply_261,CZL 126,Historic,App_683,None,,,2016-10-17 00:00:00,,,,,,,,NA
Apply_262,BMP 33,Historic,App_687,None,,,2015-07-01 00:00:00,,,,,,,,NA
Apply_263,,Call,App_688,None,,,,,,,,,,Good,NA
Apply_264,CZL 101,Historic,App_691,None,,,2016-08-15 00:00:00,,,,,,,,NA
Apply_265,,Historic,App_692,213.0,Permit Awarded,San Ignacio,,,,,,,,,NA
Apply_266,BMP 75,Historic,App_703,None,,,2014-12-23 00:00:00,Yes,Yes,Closed,No,NA,NA,,NA
Apply_267,CZL 78,Historic,App_704,None,,,,,,,,,,,NA
Apply_268,,Historic,App_711,284.0,Permit Awarded,Orange Walk,,,,,,,,,NA
Apply_270,CZL 79,Historic,App_717,None,,,,,,,,,,,NA
Apply_271,,Call,App_719,None,Permit Awarded,,,,,,,,,Good,NA
Apply_272,,Historic,App_727,153.0,Permit Awarded,Orange Walk,,,,,,,,,NA
Apply_273,,Call,App_732,None,,,,,,,,,,Good got bird banded,NA
Apply_274,CZL 108,Historic,App_736,None,,,2016-09-27 00:00:00,,,,,,,,NA
Apply_275,,Call,App_738,None,,,,,,,,,,FD approached her home. They banded & registered the bird there.,NA
Apply_276,,Historic,App_739,75.0,Permit Awarded,Belmopan,,,,,,,,,NA
Apply_277,CZL 98,Call,App_740,None,,,2016-06-30 00:00:00,,,,,,,FD approached her home. They banded & registered the bird there.,NA
Apply_278,CZL 103,Historic,App_741,None,,,2016-08-30 00:00:00,,,,,,,,NA
Apply_279,CZL 151*,Historic,App_748,None,,,2017-06-23 00:00:00,Yes,,,,,,,NA
Apply_280,,Historic,App_749,91.0,Permit Awarded,Orange Walk,,,,,,,,,NA
Apply_281,,Historic,App_750,247.0,Permit Awarded,San Ignacio,,,,,,,,,NA
Apply_282,,Call,App_751,None,,,,,,,,,,"Good, was asked similar questions to the ones in this survey",NA
Apply_283,CZL 77,Historic,App_755,None,,,,,,,,,,,NA
Apply_284,,Historic,App_758,221.0,Permit Awarded,San Ignacio,,,,,,,,,NA
Apply_285,CZL 92,Historic,App_760,None,,,2016-03-05 00:00:00,,,,,,,,NA
Apply_286,,Call,App_762,None,,,,,,,,,,Good,NA
Apply_287,BMP 23,Historic,App_765,None,,,,,,,,,,,NA
Apply_289,CZL 119,Historic,App_767,None,,,2016-09-29 00:00:00,,,,,,,,NA
Apply_290,,Call,App_775,None,,,,,,,,,,Good,NA
Apply_291,,Call,App_778,None,,,,,No,,,,,,NA
Apply_292,,Call,App_779,None,,,,,,,,,,"Formal, measured cage and banded bird.",NA
Apply_293,,Historic,App_782,253.0,Permit Awarded,San Ignacio,,,,,,,,,NA
Apply_294,CZL85,Historic,App_783,None,,,,,,,,,,,NA
Apply_295,CZL 53,Historic,App_785,None,,,,,,,,,,,NA
Apply_296,,Historic,App_786,246.0,Permit Awarded,San Ignacio,,,,,,,,,NA
Apply_297,,Historic,App_790,257.0,Permit Awarded,San Ignacio,,,,,,,,,NA
Apply_298,,Historic,App_793,216.0,Permit Awarded,San Ignacio,,,,,,,,,NA
Apply_299,,Historic,App_795,236.0,Permit Awarded,San Ignacio,,,,,,,,,NA
Apply_300,,Historic,App_796,304.0,Permit Awarded,Belmopan,,,,,,,,,NA
Apply_301,CZL 109,Historic,App_800,None,,,2016-09-27 00:00:00,,,,,,,,NA
Apply_302,,Call,App_801,None,,,,,,,,,,Fd were visiting homes & they registered & banded bird at his house. It was a professional interaction. He helped in locating other parrot owners.,NA
Apply_303,,Call,App_802,387.0,Permit Awarded,Belmopan,,,,,,,,Good,NA
Apply_305,,Call,App_807,None,,,,,No,,,,,,NA
Apply_306,,Historic,App_809,287.0,Permit Awarded,Belmopan,,,,,,,,,NA
Apply_307,,Call,App_810,None,,,,,No,,,,,,NA
Apply_309,CZL 93,Call,App_815,None,,,2016-03-06 00:00:00,,No,,,,,,NA
Apply_310,,Call,App_818,None,Permit Awarded,,,,,,,,,Husband went and filled out applicantion,NA
Apply_311,CZL 141,Historic,App_819,None,,,2016-10-25 00:00:00,,,,,,,,NA
Apply_312,BMP 52,Historic,App_820,None,,,2014-12-19 00:00:00,,,,,,,,NA
Apply_313,,Call,App_824,None,,,,,No,,,,,,NA
Apply_314,CZL 110,Historic,App_826,None,,,2016-09-27 00:00:00,,,,,,,,NA
Apply_316,,Historic,App_828,None,,,2017-07-20 00:00:00,No,,,,,,,NA
Apply_317,CZL 58,Call,App_829,None,,,,,No,,,,,,NA
Apply_318,,Historic,App_833,224.0,Permit Awarded,San Ignacio,,,,,,,,,NA
Apply_319,,Call,App_834,None,,,,,,,,,,Did not recieve a band for the parrot.,NA
Apply_320,,Historic,App_839,298.0,Permit Awarded,Belmopan,,,,,,,,,NA
Apply_321,CZL 42,Historic,App_840,None,,,,,,,,,,,NA
Apply_322,CZL 132,Historic,App_842,None,,,2016-10-12 00:00:00,,,,,,,,NA
Apply_323,CZL 60,Historic,App_844,None,,,,,,,,,,,NA
Apply_324,,Historic,App_849,377.0,,Orange Walk,,,,,,,,,NA
Apply_325,,Historic,App_849,377.0,,Orange Walk,,,,,,,,,NA
Apply_326,,Call,App_851,None,,,,,No,,,,,,NA
Apply_327,,Call,App_852,None,,,,,,,,,,"Did it online, was great",NA
Apply_328,BMP 21,Call,App_854,None,,,2014-12-29 00:00:00,,No,,,,,,NA
Apply_329,CZL 152*,Historic,App_1584,None,,,2017-01-20 00:00:00,,,,,,,,Unsure if 1 or 2 applications for App_1584
Apply_330,,Call,App_858,None,Permit Awarded,,,,,,,,,Good,NA
Apply_331,,Call,App_860,None,,,,,No,,,,,,NA
Apply_332,,Historic,App_869,238.0,Permit Awarded,San Ignacio,,,,,,,,,NA
Apply_333,CZL 91,Historic,App_871,None,,,2016-03-01 00:00:00,,,,,,,,NA
