permit_number,id,info_source,applicant_id_eri,applicant_id,permit_status,permit_picture,range,reference_number,issue_date,housing,number_of_pets,permit_comments
16.0,65.0,Historic,App_245,None,,,Orange Walk,,2018-09-14 00:00:00,,2.0,
17.0,66.0,2024 FD Database,App_276,104.0,Active,,San Ignacio,FD/GEN/42/3/14,2015-06-05 00:00:00,Active,1.0,
17.0,66.0,Call,App_294,None,,https://drive.google.com/drive/folders/1-28flgc4CUAgCjiRNZm5YT1cJvi51Fmz?usp=drive_link,San Ignacio,,2018-09-14 00:00:00,,1.0,Permit got burned- is requesting a new copy from FD
17.0,66.0,Historic,App_816,None,,,San Ignacio,,2019-08-14 00:00:00,,1.0,
18.0,67.0,2024 FD Database,App_194,105.0,Active,,San Ignacio,FD/GEN/42/3/14,2015-05-06 00:00:00,Active,1.0,
18.0,67.0,Historic,App_1134,None,,,San Ignacio,,2018-11-16 00:00:00,,1.0,
19.0,68.0,Historic,App_1093,None,,,San Ignacio,,2019-02-14 00:00:00,,1.0,
19.0,68.0,2024 FD Database,App_1136,106.0,Active,,San Ignacio,FD/GEN/42/3/14,2015-05-14 00:00:00,Active,1.0,
20.0,None,Historic,App_799,None,,,,,2019-05-23 00:00:00,,1.0,
21.0,48.0,Historic,App_223,None,,,San Ignacio,,2019-07-29 00:00:00,,2.0,
21.0,48.0,2024 FD Database,App_669,64.0,Active,,San Ignacio,FD/GEN/42/3/14,2015-05-14 00:00:00,Active,2.0,
22.0,71.0,"2024 FD Database, Historic",App_1124,109.0,Active,,San Ignacio,FD/GEN/42/3/14,2015-05-14 00:00:00,,2.0,
22.0,71.0,Historic,App_1166,None,,,San Ignacio,,2019-07-29 00:00:00,,1.0,
23.0,None,Historic,App_441,None,,,,,2019-07-29 00:00:00,,1.0,
23.0,None,Historic,App_1449,None,,,,,,,2.0,
24.0,72.0,2024 FD Database,App_1284,110.0,Active,,Savannah,FD/GEN/42/3/14,,Active,2.0,
25.0,73.0,Call,App_309,None,,https://drive.google.com/drive/folders/1-28flgc4CUAgCjiRNZm5YT1cJvi51Fmz?usp=drive_link,Savannah,,2019-07-29 00:00:00,,2.0,
25.0,73.0,2024 FD Database,App_1285,111.0,Active,,Savannah,FD/GEN/42/3/14,,Active,1.0,
26.0,74.0,Historic,App_198,None,,,Savannah,,2019-01-08 00:00:00,,1.0,
26.0,74.0,2024 FD Database,App_337,112.0,Active,,Savannah,FD/GEN/42/3/14,2015-05-28 00:00:00,Active,1.0,
27.0,75.0,Historic,App_62,None,,,Savannah,,2019-09-13 00:00:00,,1.0,
27.0,75.0,2024 FD Database,App_1286,113.0,Active,,Savannah,FD/GEN/42/3/14,,Active,2.0,
28.0,76.0,Historic,App_62,None,,,Savannah,,2019-09-30 00:00:00,,2.0,
28.0,76.0,2024 FD Database,App_1287,114.0,Active,,Savannah,FD/GEN/3/14,,Active,1.0,
29.0,77.0,"2024 FD Database, Call",App_58,211.0,Processing,,Savannah,FD/GEN/42/3/14,2019-09-13 00:00:00,,2.0,
29.0,77.0,2024 FD Database,App_1288,115.0,Active,,Savannah,FD/GEN/42/3/14,,Active,2.0,
30.0,78.0,Historic,App_910,None,,,Savannah,,2019-09-30 00:00:00,,1.0,
30.0,78.0,2024 FD Database,App_1289,116.0,Active,,Savannah,FD/GEN/3/14,,Active,1.0,
31.0,79.0,Historic,App_604,None,,,Savannah,,2019-09-30 00:00:00,,1.0,
31.0,79.0,2024 FD Database,App_1290,117.0,Active,,Savannah,FD/GEN/42/3/14,,Active,2.0,
32.0,80.0,Historic,App_757,None,,,Savannah,,2019-09-30 00:00:00,,1.0,
32.0,80.0,2024 FD Database,App_1291,118.0,Active,,Savannah,FD/GEN/42/3/14,,Active,1.0,
33.0,81.0,Historic,App_112,None,,,Savannah,,2020-07-02 00:00:00,,1.0,
33.0,81.0,2024 FD Database,App_1292,119.0,Active,,Savannah,FD/GEN/42/3/14,,Active,1.0,
34.0,82.0,Historic,App_107,None,,,Savannah,,2020-05-03 00:00:00,,1.0,
34.0,82.0,2024 FD Database,App_1293,120.0,Active,,Savannah,FD/GEN/42/3/14,,Active,1.0,
35.0,83.0,Historic,App_10,None,,,Savannah,,2020-05-03 00:00:00,,1.0,
35.0,83.0,2024 FD Database,App_1294,121.0,Processing,,Savannah,FD/GEN/42/3/14,,Processing,4.0,
36.0,84.0,Historic,App_223,None,,,Savannah,,2020-12-05 00:00:00,,1.0,
36.0,84.0,2024 FD Database,App_1295,122.0,Suspended,,Savannah,FD/GEN/42/3/14,,Suspended,2.0,
37.0,85.0,Historic,App_493,None,,,Savannah,,2020-12-18 00:00:00,,2.0,
37.0,85.0,2024 FD Database,App_1296,123.0,Suspended,,Savannah,FD/GEN/42/3/14,,Suspended,1.0,
38.0,86.0,Historic,App_1243,None,,,Savannah,,2020-12-17 00:00:00,,1.0,
38.0,86.0,2024 FD Database,App_1305,124.0,Suspended,,Savannah,FD/GEN/42/3/14,,Suspended,2.0,
39.0,87.0,Historic,App_876,None,,,Savannah,,2020-12-18 00:00:00,,1.0,
39.0,87.0,2024 FD Database,App_1298,125.0,Suspended,,Savannah,FD/GEN/42/3/14,,Suspended,2.0,
40.0,88.0,Historic,App_924,None,,,Savannah,,2020-12-18 00:00:00,,2.0,
40.0,88.0,2024 FD Database,App_1299,126.0,Suspended,,Savannah,FD/GEN/42/3/14,,Suspended,1.0,
41.0,89.0,Historic,App_924,None,,,Savannah,,2020-12-18 00:00:00,,1.0,
41.0,89.0,2024 FD Database,App_1300,127.0,Suspended,,Savannah,FD/GEN/42/3/14,,Suspended,0.0,
43.0,90.0,2024 FD Database,App_1301,128.0,Suspended,,Savannah,FD/GEN/42/3/14,,Suspended,3.0,
44.0,91.0,Historic,App_719,None,,,Belmopan,,2020-12-18 00:00:00,,1.0,
44.0,91.0,2024 FD Database,App_749,91.0,Suspended,,Belmopan,FD/GEN/42/3/14,,,2.0,
45.0,92.0,2024 FD Database,App_49,93.0,Processing,,Belmopan,FD/GEN/42/3/14,,Processing,1.0,
46.0,93.0,2024 FD Database,App_1283,92.0,Active,,Orange Walk,FD/GEN/42/3/14,,,1.0,
47.0,94.0,2024 FD Database,App_1447,99.0,Suspended,,Orange Walk,FD/GEN/42/3/14,,,1.0,
48.0,95.0,2024 FD Database,App_1302,133.0,Active,,Orange Walk,FD/GEN/42/3/14,,Active,2.0,
48.0,95.0,Historic,App_1564,None,,,Orange Walk,,,,2.0,
49.0,96.0,"2024 FD Database, Historic",App_187,None,Suspended,,Orange Walk,FD/GEN/42/3/14,,,1.0,
50.0,97.0,"2024 FD Database, Call",App_1158,135.0,Suspended,,Orange Walk,FD/GEN/42/3/14,,Suspended,1.0,Permit lost by applicant
51.0,98.0,2024 FD Database,App_49,93.0,Suspended,,Belmopan,FD/GEN/42/3/14,,Suspended,1.0,
52.0,99.0,2024 FD Database,App_332,137.0,Active,,Orange Walk,FD/GEN/42/3/14,,Active,1.0,
53.0,100.0,2024 FD Database,App_1034,138.0,Active,,Orange Walk,FD/GEN/42/3/14,,Active,1.0,"Bird that died had a permit, but new bird does not"
54.0,101.0,2024 FD Database,App_480,139.0,Active,,Orange Walk,FD/GEN/42/3/14,,Active,2.0,
55.0,102.0,Call,App_1071,None,,https://drive.google.com/drive/folders/1-28flgc4CUAgCjiRNZm5YT1cJvi51Fmz?usp=drive_link,Orange Walk,,2018-10-04 00:00:00,,1.0,
55.0,102.0,2024 FD Database,App_1563,134.0,Active,,Orange Walk,FD/GEN/42/3/14,,,2.0,
56.0,103.0,2024 FD Database,App_727,153.0,Active,,Orange Walk,FD/GEN/42/3/14,,Active,1.0,
57.0,104.0,2024 FD Database,App_1295,122.0,Active,,Savannah,FD/GEN/42/3/14,,Active,2.0,
58.0,105.0,2024 FD Database,App_1296,123.0,Active,,Savannah,FD/GEN/42/3/14,,Active,1.0,
59.0,106.0,2024 FD Database,App_1305,124.0,Active,,Savannah,FD/GEN42/3/14,,Active,2.0,
60.0,107.0,2024 FD Database,App_1298,125.0,Active,,Savannah,FD/GEN/42/3/14,,Active,2.0,
65.0,108.0,2024 FD Database,App_533,160.0,Active,,San Ignacio,FD/GEN/42/3/14,2015-06-16 00:00:00,Active,1.0,
66.0,109.0,2024 FD Database,App_573,187.0,Processing,,San Ignacio,FD/GEN/42/3/14,2015-06-16 00:00:00,Processing,0.0,
67.0,None,Historic,App_4,None,,,,,2016-10-02 00:00:00,,1.0,
68.0,111.0,2024 FD Database,App_79,190.0,Active,,San Ignacio,FD/GEN/42/3/14,2016-10-02 00:00:00,Active,1.0,
69.0,112.0,2024 FD Database,App_347,191.0,Active,,San Ignacio,FD/GEN/42/3/14,2016-10-02 00:00:00,Active,1.0,
70.0,113.0,2024 FD Database,App_43,194.0,Active,,San Ignacio,FD/GEN/42/3/14,2015-06-16 00:00:00,Active,2.0,
71.0,114.0,2024 FD Database,App_151,195.0,Active,,San Ignacio,FD/GEN/42/3/14,2015-06-16 00:00:00,Active,1.0,
72.0,115.0,2024 FD Database,App_1308,201.0,Active,,San Ignacio,FD/GEN/42/3/14,2015-06-16 00:00:00,Active,1.0,
75.0,118.0,2024 FD Database,App_58,211.0,Processing,https://drive.google.com/drive/folders/1-28flgc4CUAgCjiRNZm5YT1cJvi51Fmz?usp=drive_link,San Ignacio,FD/GEN/42/3/14,2016-02-17 00:00:00,Processing,2.0,
76.0,110.0,2024 FD Database,App_372,188.0,Active,,San Ignacio,FD/GEN/42/3/14,2016-02-17 00:00:00,Active,1.0,
76.0,110.0,2024 FD Database,App_1307,188.0,Active,,San Ignacio,FD/GEN/14/3/14,,Active,1.0,
77.0,120.0,2024 FD Database,App_692,213.0,Active,,San Ignacio,FD/GEN/42/3/14,2016-02-17 00:00:00,Active,1.0,
78.0,121.0,2024 FD Database,App_1246,214.0,Active,,San Ignacio,FD/GEN/42/3/14,2016-02-17 00:00:00,Active,1.0,
79.0,122.0,2024 FD Database,App_247,215.0,Active,,San Ignacio,FD/GEN/42/3/14,2016-02-23 00:00:00,Active,2.0,
80.0,123.0,2024 FD Database,App_793,216.0,Active,,San Ignacio,FD/GEN/42/3/14,2016-02-23 00:00:00,Active,1.0,
81.0,124.0,2024 FD Database,App_282,217.0,Active,,San Ignacio,FD/GEN/42/3/14,2016-02-23 00:00:00,Active,1.0,
82.0,125.0,2024 FD Database,App_166,218.0,,,San Ignacio,,2016-02-23 00:00:00,Active,1.0,
82.0,125.0,"2024 FD Database, Historic",App_797,None,Active,,San Ignacio,FD/GEN/42/3/14,,,1.0,
83.0,126.0,2024 FD Database,App_962,219.0,Active,,San Ignacio,FD/GEN42/3/14,2016-02-23 00:00:00,Active,1.0,
84.0,127.0,2024 FD Database,App_173,220.0,Active,,San Ignacio,FD/GEN/42/3/14,2016-02-23 00:00:00,Active,2.0,
85.0,128.0,2024 FD Database,App_758,221.0,Processing,,San Ignacio,FD/GEN/42/3/14,2016-02-23 00:00:00,Processing,1.0,
86.0,129.0,2024 FD Database,App_1128,222.0,Active,,San Ignacio,FD/GEN/42/3/14,2016-02-23 00:00:00,Active,1.0,
87.0,130.0,2024 FD Database,App_291,223.0,Active,,San Ignacio,FD/GEN/42/3/14,2016-02-23 00:00:00,Active,2.0,
88.0,131.0,2024 FD Database,App_833,224.0,Active,,San Ignacio,FD/GEN/42/3/14,2016-02-23 00:00:00,Active,1.0,
89.0,132.0,2024 FD Database,App_1227,225.0,Active,,San Ignacio,FD/GEN/42/3/14,2016-02-03 00:00:00,Active,1.0,
90.0,133.0,2024 FD Database,App_154,226.0,Active,,San Ignacio,FD/GEN/42/3/14,2016-02-03 00:00:00,Active,3.0,
91.0,134.0,2024 FD Database,App_670,227.0,Active,,San Ignacio,FD/GEN/ 42/3/14,2016-09-03 00:00:00,Active,1.0,
92.0,135.0,2024 FD Database,App_1125,228.0,Active,,San Ignacio,FD/GEN/42/3/14,2016-04-13 00:00:00,Active,2.0,
93.0,136.0,2024 FD Database,App_1309,229.0,Active,,San Ignacio,FD/GEN/42/3/14,2016-04-13 00:00:00,Active,2.0,
94.0,137.0,"2024 FD Database, Historic",App_568,230.0,Active,,San Ignacio,FD/GEN/42/3/14,2016-04-13 00:00:00,,2.0,
95.0,138.0,2024 FD Database,App_1096,231.0,Active,,San Ignacio,FD/GEN/42/3/14,2016-04-20 00:00:00,Active,1.0,
96.0,139.0,2024 FD Database,App_280,232.0,Active,,San Ignacio,FD/GEN/42/3/14,2016-01-06 00:00:00,Active,2.0,
97.0,140.0,2024 FD Database,App_878,233.0,Active,,San Ignacio,FD/GEN/42/3/14,2016-01-06 00:00:00,Active,1.0,
98.0,141.0,2024 FD Database,App_1214,234.0,Active,,San Ignacio,FD/GEN/42/3/14,2016-01-06 00:00:00,Active,1.0,
99.0,142.0,2024 FD Database,App_1310,235.0,Active,,San Ignacio,FD/GEN/42/3/14,2016-01-06 00:00:00,Active,1.0,
100.0,143.0,2024 FD Database,App_795,236.0,Active,,San Ignacio,FD/GEN/42/3/14,2016-01-06 00:00:00,Active,1.0,
108.0,None,Historic,App_1410,None,,,,,,,1.0,
109.0,None,Historic,App_1411,None,,,,,,,1.0,
110.0,None,Historic,App_1412,None,,,,,,,1.0,
112.0,None,Historic,App_1414,None,,,,,,,1.0,
113.0,None,Historic,App_1415,None,,,,,,,1.0,
114.0,None,Historic,App_1416,None,,,,,,,2.0,
115.0,None,Historic,App_1417,None,,,,,,,1.0,
116.0,None,Historic,App_1418,None,,,,,,,1.0,
117.0,None,Historic,App_1419,None,,,,,,,2.0,
118.0,None,Historic,App_1420,None,,,,,,,2.0,
119.0,None,Historic,App_1421,None,,,,,,,1.0,
120.0,None,Historic,App_1422,None,,,,,,,1.0,
121.0,None,Historic,App_1423,None,,,,,,,1.0,
122.0,None,Historic,App_1424,None,,,,,,,1.0,
123.0,None,Historic,App_1425,None,,,,,,,1.0,
124.0,None,Historic,App_1426,None,,,,,,,2.0,
125.0,None,Historic,App_1427,None,,,,,,,2.0,
126.0,None,Historic,App_1428,None,,,,,,,1.0,
127.0,None,Historic,App_1429,None,,,,,,,1.0,
128.0,None,Historic,App_1430,None,,,,,,,2.0,
129.0,None,Historic,App_1431,None,,,,,,,2.0,
130.0,None,Historic,App_1432,None,,,,,,,2.0,
131.0,None,Historic,App_1433,None,,,,,,,2.0,
132.0,None,Historic,App_1434,None,,,,,,,1.0,
133.0,None,Historic,App_1435,None,,,,,,,1.0,
134.0,None,Historic,App_1436,None,,,,,,,1.0,
135.0,None,Historic,App_1437,None,,,,,,,1.0,
136.0,None,Call,App_1438,None,,https://drive.google.com/drive/folders/1-28flgc4CUAgCjiRNZm5YT1cJvi51Fmz?usp=drive_link,,,2017-01-26 00:00:00,,2.0,
137.0,None,Historic,App_1413,None,,,,,,,1.0,
138.0,None,Historic,App_1439,None,,,,,,,2.0,
139.0,None,Historic,App_1440,None,,,,,,,1.0,
140.0,None,Historic,App_1441,None,,,,,,,1.0,
141.0,None,Historic,App_1442,None,,,,,,,1.0,
142.0,None,Historic,App_1443,None,,,,,,,1.0,
143.0,None,Historic,App_1444,None,,,,,,,1.0,
144.0,None,Historic,App_1445,None,,,,,,,1.0,
145.0,None,Historic,App_1446,None,,,,,,,2.0,
155.0,None,Historic,App_1364,None,,,,,,,1.0,
156.0,None,Historic,App_1365,None,,,,,,,1.0,
157.0,None,Historic,App_1366,None,,,,,,,2.0,
158.0,None,Historic,App_1367,None,,,,,,,1.0,
159.0,None,Historic,App_1368,None,,,,,,,2.0,
160.0,None,Historic,App_1369,None,,,,,,,2.0,
161.0,None,Historic,App_1370,None,,,,,,,2.0,
162.0,None,Historic,App_1371,None,,,,,,,1.0,
163.0,None,Historic,App_1372,None,,,,,,,1.0,
164.0,None,Historic,App_1373,None,,,,,,,2.0,
165.0,None,Historic,App_1374,None,,,,,,,1.0,
166.0,None,Historic,App_1375,None,,,,,,,2.0,
167.0,None,Historic,App_1376,None,,,,,,,1.0,
168.0,None,Historic,App_1377,None,,,,,,,1.0,
169.0,None,Historic,App_1378,None,,,,,,,1.0,
170.0,None,Historic,App_1379,None,,,,,,,2.0,
171.0,None,Historic,App_1380,None,,,,,,,6.0,
172.0,None,Historic,App_1381,None,,,,,,,1.0,
173.0,None,Historic,App_1382,None,,,,,,,1.0,
174.0,None,Historic,App_1383,None,,,,,,,1.0,
175.0,None,Historic,App_1384,None,,,,,,,2.0,
176.0,None,Historic,App_1385,None,,,,,,,1.0,
177.0,None,Historic,App_1386,None,,,,,,,2.0,
178.0,None,Historic,App_1387,None,,,,,,,1.0,
179.0,None,Historic,App_1388,None,,,,,,,1.0,
180.0,None,Historic,App_1389,None,,,,,,,1.0,
181.0,None,Historic,App_1390,None,,,,,,,2.0,
182.0,None,Historic,App_1391,None,,,,,,,2.0,
183.0,None,Historic,App_1392,None,,,,,,,1.0,
184.0,None,Historic,App_1393,None,,,,,,,1.0,
185.0,None,Historic,App_1394,None,,,,,,,1.0,
186.0,None,Historic,App_1395,None,,,,,,,2.0,
187.0,None,Historic,App_1396,None,,,,,,,1.0,
188.0,None,Historic,App_1397,None,,,,,,,2.0,"Applicant had permit 188 for the birds she previously owned (now dead), but not for the new ones."
189.0,None,Historic,App_1398,None,,,,,,,2.0,
190.0,None,Historic,App_1399,None,,,,,,,1.0,
191.0,None,Historic,App_1400,None,,,,,,,1.0,
192.0,None,Historic,App_1401,None,,,,,,,1.0,
193.0,None,Historic,App_1402,None,,,,,,,1.0,
194.0,None,Historic,App_1403,None,,,,,,,1.0,
195.0,None,Historic,App_1404,None,,,,,,,1.0,
196.0,None,Historic,App_1405,None,,,,,,,2.0,
197.0,None,Historic,App_1406,None,,,,,,,1.0,
198.0,None,Historic,App_1407,None,,,,,,,2.0,
199.0,None,Historic,App_1408,None,,,,,,,2.0,
200.0,None,Historic,App_1409,None,,,,,,,1.0,
201.0,192.0,2024 FD Database,App_5,285.0,Active,,Belmopan,FD/GEN/423/14,,Processing,2.0,
201.0,192.0,Call,App_1142,None,,,Belmopan,,2021-08-03 00:00:00,,1.0,Permit lost by applicant
202.0,193.0,2024 FD Database,App_23,286.0,Active,,Belmopan,FD/GEN/42/3/14,,Active,1.0,
202.0,193.0,Historic,App_770,None,,,Belmopan,,2021-08-03 00:00:00,,1.0,
203.0,194.0,2024 FD Database,App_809,287.0,Active,,Belmopan,FD/GEN/42/3/14,,Active,1.0,
203.0,194.0,Call,App_1640,None,,,Belmopan,,2021-08-08 00:00:00,,1.0,"Applicant said no permit was given, but the bird has a band. Hwever, permit 203 associated with this applicant."
204.0,195.0,2024 FD Database,App_129,288.0,Active,,Belmopan,FD/GEN/42/3/14,,Active,2.0,
205.0,196.0,Historic,App_1311,None,Active,,Belmopan,FD/GEN/42/3/14,,,1.0,
206.0,197.0,2024 FD Database,App_338,290.0,Active,,Belmopan,FD/GEN/42/3/14,,Active,1.0,
207.0,198.0,2024 FD Database,App_1121,291.0,Active,,Belmopan,FD/GEN/42/3/14,,Active,2.0,
208.0,199.0,2024 FD Database,App_1195,292.0,Active,,Belmopan,FD/GEN/42/3/14,,Active,1.0,
209.0,200.0,2024 FD Database,App_593,293.0,Active,,Belmopan,FD/GEN/42/3/14,,Active,2.0,
210.0,201.0,2024 FD Database,App_593,293.0,Active,,Belmopan,FD/GEN/42/3/14,,Active,2.0,
211.0,202.0,2024 FD Database,App_108,295.0,Active,,Belmopan,FD/GEN/42/3/14,,Active,1.0,
212.0,203.0,2024 FD Database,App_1048,296.0,Active,,Belmopan,FD/GEN/42/3/14,,Active,1.0,
213.0,204.0,2024 FD Database,App_168,297.0,Active,,Belmopan,FD/GEN/42/3/14,,Active,2.0,
214.0,205.0,2024 FD Database,App_839,298.0,Active,,Belmopan,fd/gen/42/3/14,,Active,2.0,
215.0,206.0,2024 FD Database,App_239,299.0,Active,,Belmopan,FD/GEN/42/3/14,,Active,1.0,
216.0,207.0,"2024 FD Database, Historic",App_510,300.0,Active,,Belmopan,FD/GEN/42/3/14,,Active,1.0,
217.0,208.0,2024 FD Database,App_366,301.0,Active,,Belmopan,FD/GEN/42/3/14,,Active,1.0,
218.0,209.0,2024 FD Database,App_649,302.0,Active,,Belmopan,FD/GEN/42/3/42,,Active,,Applicant was granted a permit but he did not go to pick it up.
219.0,210.0,2024 FD Database,App_612,303.0,Active,,Belmopan,FD/GEN/42/3/14,,Active,1.0,
220.0,211.0,2024 FD Database,App_796,304.0,Active,,Belmopan,FD/GEN/42/3/14,,Active,1.0,
221.0,212.0,2024 FD Database,App_1313,305.0,Active,,Belmopan,FD/GEN/42/3/14,,Active,1.0,
222.0,213.0,2024 FD Database,App_1314,306.0,Active,,Belmopan,FD/GEN/42/3/14,,Active,1.0,
223.0,214.0,2024 FD Database,App_555,307.0,Active,https://drive.google.com/drive/folders/1-28flgc4CUAgCjiRNZm5YT1cJvi51Fmz?usp=drive_link,Belmopan,FD/GEN/42/3/14,2017-05-10 00:00:00,Active,1.0,
223.0,214.0,2024 FD Database,App_1315,307.0,Active,,Belmopan,FD/GEN/42/3/14,,Active,1.0,
224.0,None,Historic,App_1315,307.0,Active,,,FD/GEN/42/3/14,,,1.0,
225.0,216.0,2024 FD Database,App_1316,309.0,Active,,Belmopan,FD/GEN/42/3/14,,Active,1.0,
226.0,217.0,2024 FD Database,App_1317,310.0,Active,,Belmopan,FD/GEN/42/3/14,,Active,1.0,
227.0,218.0,2024 FD Database,App_1318,311.0,Active,,Belmopan,FD/GEN/42/3/14,,Active,1.0,
228.0,219.0,2024 FD Database,App_1319,312.0,Active,,Belmopan,FD/GEN/42/3/14,,Active,1.0,
229.0,220.0,2024 FD Database,App_1320,313.0,Active,,Belmopan,FD/GEN/42/3/14,,Active,1.0,
230.0,221.0,2024 FD Database,App_265,314.0,Active,,Belmopan,FD/GEN/42/3/14,,Active,2.0,
231.0,222.0,2024 FD Database,App_1321,315.0,Active,,Belmopan,FD/GEN/42/3/14,,Active,2.0,
232.0,223.0,2024 FD Database,App_1322,316.0,Active,,Belmopan,FD/GEN/42/3/14,,Active,1.0,
233.0,224.0,2024 FD Database,App_1323,317.0,Active,,Belmopan,FD/GEN/42/3/14,,Active,1.0,
234.0,225.0,2024 FD Database,App_447,318.0,Active,,San Ignacio,FD/GEB/42/3/14,,Active,1.0,
235.0,226.0,2024 FD Database,App_1324,319.0,Active,,Belmopan,FD/GEN/42/3/14,,Active,1.0,
236.0,227.0,2024 FD Database,App_1325,320.0,Active,,Belmopan,FD/GEN/42/3/14,,Active,2.0,
237.0,228.0,2024 FD Database,App_1362,321.0,Active,,Belmopan,FD/GEN/42/3/14,,Active,2.0,
238.0,229.0,2024 FD Database,App_1326,322.0,Active,https://drive.google.com/drive/folders/1-28flgc4CUAgCjiRNZm5YT1cJvi51Fmz?usp=drive_link,Belmopan,FD/GEN/42/3/14,2020-03-11 00:00:00,Active,1.0,
239.0,230.0,2024 FD Database,App_1327,323.0,Active,,Belmopan,FD/GEN/42/3/14,,Active,1.0,
240.0,231.0,2024 FD Database,App_1328,324.0,Active,,Belmopan,FD/GEN/42/3/14,,Active,1.0,
241.0,232.0,2024 FD Database,App_1329,325.0,Active,,Belmopan,FD/GEN/42/3/14,,Active,1.0,
