inspection_id_eri,preconditions_id,officer_id_eri,applicant_id_eri,report_date,approx_report_date,when_approx_report_date_provided,birds_described,hand_tame,date_acquired,approx_date_acquired,less_12_months_acquired,instructions_for_applicant,expected_recheck,preconditions_comments
Inspection_11,MISSING,MISSING,App_1570,2016-07-05 00:00:00,NA,NA,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,NA
Inspection_12,MISSING,MISSING,App_1572,MISSING,NA,NA,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,In probation
Inspection_13,MISSING,MISSING,App_1573,MISSING,NA,NA,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,In probation
Inspection_14,MISSING,MISSING,App_1574,2017-08-23 00:00:00,NA,NA,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,In probation
Inspection_15,MISSING,MISSING,App_1575,MISSING,NA,NA,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,In probation
Inspection_16,MISSING,MISSING,App_1576,2017-08-22 00:00:00,NA,NA,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,In probation
Inspection_17,MISSING,MISSING,App_1577,MISSING,NA,NA,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,In probation
Inspection_18,MISSING,MISSING,App_1578,MISSING,NA,NA,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,In probation
Inspection_19,MISSING,MISSING,App_1579,MISSING,NA,NA,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,In probation
Inspection_20,MISSING,MISSING,App_1581,2017-09-05 00:00:00,NA,NA,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,In probation due to cage size
Inspection_21,MISSING,MISSING,App_1582,2019-03-20 00:00:00,NA,NA,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,NA
Inspection_22,MISSING,MISSING,App_1589,2017-10-04 00:00:00,NA,NA,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,NA
Inspection_23,MISSING,MISSING,App_1592,MISSING,NA,NA,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,In probation
Inspection_24,MISSING,MISSING,App_1602,MISSING,NA,NA,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,NA
Inspection_25,MISSING,MISSING,App_1612,MISSING,NA,NA,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,NA
Inspection_26,MISSING,MISSING,App_3,MISSING,2 yrs,Call date,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,NA
Inspection_27,MISSING,MISSING,App_18,2019.0,NA,NA,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,NA
Inspection_28,MISSING,MISSING,App_33,MISSING,NA,NA,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,NA
Inspection_29,MISSING,MISSING,App_36,MISSING,1 year ago,Call date,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,NA
Inspection_30,MISSING,MISSING,App_58,MISSING,NA,NA,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,NA
Inspection_31,MISSING,MISSING,App_64,MISSING,8 years ago,Call date,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,NA
Inspection_32,MISSING,MISSING,App_105,MISSING,NA,NA,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,NA
Inspection_33,MISSING,MISSING,App_151,MISSING,3-4 yrs ago,Call date,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,NA
Inspection_34,MISSING,MISSING,App_212,MISSING,NA,NA,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,NA
Inspection_35,MISSING,MISSING,App_239,MISSING,NA,NA,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,NA
Inspection_36,MISSING,MISSING,App_258,MISSING,NA,NA,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,NA
Inspection_37,MISSING,MISSING,App_276,MISSING,4-5 years ago,Call date,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,NA
Inspection_38,MISSING,MISSING,App_294,MISSING,8 years ago,Call date,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,NA
Inspection_39,MISSING,MISSING,App_304,MISSING,NA,NA,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,NA
Inspection_40,MISSING,MISSING,App_305,MISSING,4 yrs ago,Call date,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,NA
Inspection_41,MISSING,MISSING,App_306,MISSING,7 years,Call date,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,NA
Inspection_42,MISSING,MISSING,App_309,MISSING,NA,NA,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,NA
Inspection_43,MISSING,MISSING,App_318,MISSING,NA,NA,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,NA
Inspection_44,MISSING,MISSING,App_320,2013.0,NA,NA,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,NA
Inspection_45,MISSING,MISSING,App_375,MISSING,NA,NA,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,NA
Inspection_46,MISSING,MISSING,App_405,2024.0,NA,NA,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,NA
Inspection_47,MISSING,MISSING,App_455,MISSING,NA,NA,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,NA
Inspection_48,MISSING,MISSING,App_483,MISSING,NA,NA,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,NA
Inspection_49,MISSING,MISSING,App_520,MISSING,NA,NA,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,NA
Inspection_50,MISSING,MISSING,App_525,MISSING,6 years ago,Call date,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,NA
Inspection_51,MISSING,MISSING,App_549,MISSING,NA,NA,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,NA
Inspection_52,MISSING,MISSING,App_555,MISSING,NA,NA,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,NA
Inspection_53,MISSING,MISSING,App_562,MISSING,1-2 yrs,Call date,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,NA
Inspection_54,MISSING,MISSING,App_570,MISSING,NA,NA,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,NA
Inspection_55,MISSING,MISSING,App_577,MISSING,NA,NA,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,NA
Inspection_56,MISSING,MISSING,App_642,MISSING,NA,NA,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,NA
Inspection_57,MISSING,MISSING,App_648,MISSING,NA,NA,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,NA
Inspection_58,MISSING,MISSING,App_649,MISSING,NA,NA,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,NA
Inspection_59,MISSING,MISSING,App_655,MISSING,NA,NA,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,NA
Inspection_60,MISSING,MISSING,App_658,MISSING,NA,NA,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,NA
Inspection_61,MISSING,MISSING,App_670,MISSING,NA,NA,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,NA
Inspection_62,MISSING,MISSING,App_679,MISSING,NA,NA,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,NA
Inspection_63,MISSING,MISSING,App_688,MISSING,NA,NA,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,NA
Inspection_64,MISSING,MISSING,App_732,MISSING,5-6 years ago,Call date,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,NA
Inspection_65,MISSING,MISSING,App_738,MISSING,NA,NA,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,NA
Inspection_66,MISSING,MISSING,App_740,MISSING,NA,NA,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,NA
Inspection_67,MISSING,MISSING,App_744,MISSING,NA,NA,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,NA
Inspection_68,MISSING,MISSING,App_751,MISSING,NA,NA,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,NA
Inspection_69,MISSING,MISSING,App_775,MISSING,10 months ago,Call date,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,NA
Inspection_70,MISSING,MISSING,App_779,MISSING,NA,NA,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,NA
Inspection_71,MISSING,MISSING,App_801,MISSING,NA,NA,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,NA
Inspection_72,MISSING,MISSING,App_802,2022 or 2023,NA,NA,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,NA
Inspection_73,MISSING,MISSING,App_818,MISSING,NA,NA,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,NA
Inspection_74,MISSING,MISSING,App_834,MISSING,NA,NA,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,NA
Inspection_75,MISSING,MISSING,App_852,MISSING,NA,NA,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,NA
Inspection_76,MISSING,MISSING,App_858,MISSING,NA,NA,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,NA
Inspection_77,MISSING,MISSING,App_891,MISSING,NA,NA,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,NA
Inspection_78,MISSING,MISSING,App_899,MISSING,NA,NA,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,NA
Inspection_79,MISSING,MISSING,App_918,MISSING,NA,NA,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,NA
Inspection_80,MISSING,MISSING,App_965,MISSING,NA,NA,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,NA
Inspection_81,MISSING,MISSING,App_968,MISSING,NA,NA,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,NA
Inspection_82,MISSING,MISSING,App_988,MISSING,NA,NA,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,NA
Inspection_83,MISSING,MISSING,App_991,MISSING,NA,NA,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,NA
Inspection_84,MISSING,MISSING,App_1008,MISSING,NA,NA,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,NA
Inspection_85,MISSING,MISSING,App_1018,MISSING,NA,NA,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,NA
Inspection_86,MISSING,MISSING,App_1036,MISSING,NA,NA,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,NA
Inspection_87,MISSING,MISSING,App_1062,MISSING,NA,NA,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,NA
Inspection_88,MISSING,MISSING,App_1071,MISSING,NA,NA,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,NA
Inspection_89,MISSING,MISSING,App_1072,MISSING,NA,NA,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,NA
Inspection_90,MISSING,MISSING,App_1073,MISSING,NA,NA,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,NA
Inspection_91,MISSING,MISSING,App_1093,MISSING,NA,NA,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,NA
Inspection_92,MISSING,MISSING,App_1122,MISSING,NA,NA,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,NA
Inspection_93,MISSING,MISSING,App_1133,MISSING,NA,NA,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,NA
Inspection_94,MISSING,MISSING,App_1142,MISSING,NA,NA,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,NA
Inspection_95,MISSING,MISSING,App_1158,MISSING,NA,NA,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,NA
Inspection_96,MISSING,MISSING,App_1177,MISSING,NA,NA,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,NA
Inspection_97,MISSING,MISSING,App_1179,MISSING,10 years ago,Call date,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,NA
Inspection_98,MISSING,MISSING,App_1197,MISSING,NA,NA,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,NA
Inspection_99,MISSING,MISSING,App_1201,MISSING,NA,NA,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,NA
Inspection_100,MISSING,MISSING,App_1215,MISSING,NA,NA,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,NA
Inspection_101,MISSING,MISSING,App_1316,MISSING,NA,NA,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,NA
Inspection_102,MISSING,MISSING,App_1326,MISSING,NA,NA,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,NA
Inspection_103,MISSING,MISSING,App_1328,MISSING,NA,NA,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,NA
Inspection_104,MISSING,MISSING,App_1351,MISSING,NA,NA,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,NA
Inspection_105,MISSING,MISSING,App_1356,MISSING,NA,NA,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,NA
Inspection_106,MISSING,MISSING,App_1361,MISSING,NA,NA,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,NA
Inspection_107,MISSING,MISSING,App_1438,MISSING,NA,NA,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,NA
Inspection_108,MISSING,MISSING,App_1443,MISSING,NA,NA,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,NA
Inspection_109,MISSING,MISSING,App_1493,MISSING,NA,NA,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,NA
Inspection_110,MISSING,MISSING,App_1522,MISSING,NA,NA,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,NA
Inspection_111,MISSING,MISSING,App_1523,MISSING,NA,NA,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,NA
Inspection_112,MISSING,MISSING,App_1535,MISSING,6 months ago,Call date,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,NA
Inspection_113,MISSING,MISSING,App_1606,MISSING,NA,NA,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,NA
Inspection_114,MISSING,MISSING,App_1640,MISSING,NA,NA,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,NA
,,,,,,,,,,,,,,
