eri_confiscation_id,applicant_id_eri,range,illegal_wildlife,offense_date,hand_tame,approx_date_acquired,less_12_months_acquired,prior_history,health_issues,diet_notes,cage_size_feet,cage_confiscated,cage_location,reason_confiscated,signed_officer,signed_offender,signed_date,offense_comments
Conf_0015,App_381,OW,Baby White Fronted,2016-10-18,true,NULL,true,NULL,NULL,Poor,NULL,false,NULL,"Health Issues, Baby Bird",true,true,2016-10-18,NULL
Conf_0016,App_1461,OW,Baby Parrots,2017-06-22,NULL,NULL,true,NULL,NULL,NULL,NULL,NULL,NULL,Baby Bird,true,true,2017-06-22,NULL
Conf_0017,App_1462,OW,Baby Red Lored Parrot,2017-07-19,true,NULL,true,true,NULL,NULL,NULL,false,NULL,Baby Bird,true,true,2017-07-19,NULL
Conf_0301,App_287,Cayo,White-fronted Parrot,2014-10-01,false,6 months ago,true,NULL,NULL,NULL,NULL,false,On veranda,Not hand tame,true,true,2014-10-01,NULL
Conf_0302,App_1629,Cayo,White-fronted Parrot,2014-10-02,NULL,NULL,true,NULL,NULL,NULL,NULL,false,NULL,Baby Bird,true,true,2014-10-02,Baby with entire left wing clipped
Conf_0303,App_164,Cayo,Red-lored Parrot,2014-10-02,true,NULL,false,NULL,NULL,NULL,NULL,false,NULL,Exceeds permitted number of birds,true,true,2014-10-02,Going slightly mad
Conf_0304,App_1630,Cayo,Howler monkey,2014-12-08,true,NULL,NULL,NULL,NULL,NULL,NULL,false,NULL,Prohibited/exotic species,true,true,2014-12-08,NULL
Conf_0305,App_639,Cayo,Red-lored Parrot,2015-05-06,false,NULL,false,NULL,Not healthy,NULL,NULL,false,Hanging from veranda,Not hand tame,true,true,2014-05-06,NULL
Conf_0306,App_776,Cayo,White-fronted Parrot,2015-05-06,true,1yr 2 months,false,NULL,Missing tail,Poor,NULL,false,In front of house,Health issues,true,true,2015-05-06,NULL
Conf_0307,App_1631,Cayo,3 collared peccaries,2015-05-12,false,8 months,true,NULL,NULL,NULL,NULL,false,Beside house,Not hand tame,false,true,2015-05-12,NULL
Conf_0308,App_1632,Cayo,Gibnut,2015-05-12,false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Not hand tame, prohibited/exotic species",true,true,2015-05-12,NULL
Conf_0309,App_669,Cayo,Red-lored Parrot,2015-05-14,true,19 years,false,NULL,NULL,NULL,NULL,false,In front of house,Exceeds permitted number of birds,true,true,2015-05-14,NULL
Conf_0310,App_1203,Cayo,2 white-fronted parrot,2015-06-11,false,NULL,true,NULL,NULL,NULL,NULL,false,NULL,"Not hand tame, Baby bird",true,true,2015-06-11,NULL
Conf_0311,App_1633,Cayo,Yellow-head,2015-06-11,true,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Health issues,true,true,2015-06-11,NULL
Conf_0312,App_1634,Cayo,Red-lored Parrot,2015-06-16,NULL,3 years,false,NULL,NULL,NULL,NULL,false,NULL,Failure to comply with precondition directive(s),true,true,2015-06-16,NULL
Conf_0313,App_1635,Cayo,"White-fronted Parrot, collared peccary",2015-06-19,NULL,NULL,true,NULL,NULL,NULL,NULL,false,NULL,"Health isues, Baby bird",true,true,2015-06-19,NULL
